Date,ABBV,DHR,JNJ,LLY,MRK,NVS,PFE,UNH
2013-08-20,29.414247512817383,48.01531219482422,69.85984802246094,42.5159797668457,33.8924446105957,48.681705474853516,19.4058780670166,62.842674255371094
2013-08-21,28.96245002746582,47.91395568847656,69.13580322265625,42.209991455078125,33.8211784362793,48.369014739990234,19.20862579345703,62.31364440917969
2013-08-22,29.380008697509766,48.71760177612305,68.71539306640625,42.24219512939453,34.07059860229492,48.68822479248047,19.154212951660156,62.41770935058594
2013-08-23,29.72913360595703,48.7537841796875,69.35076904296875,42.37102508544922,34.01358413696289,49.13119888305664,19.276639938354492,62.91209030151367
2013-08-26,29.74281883239746,48.246978759765625,68.66048431396484,41.91204833984375,33.93520736694336,48.94227981567383,19.058984756469727,62.77328109741211
2013-08-27,29.181503295898438,47.34923553466797,67.59363555908203,41.28398132324219,33.571773529052734,48.39507293701172,19.045379638671875,62.027442932128906
2013-08-28,29.133590698242188,47.26960754394531,67.87606048583984,41.44502639770508,33.557491302490234,47.84787368774414,19.18821907043457,62.044803619384766
2013-08-29,29.174663543701172,47.50127410888672,67.90741729736328,41.42892074584961,33.56463623046875,47.28763198852539,19.11339569091797,62.82534408569336
2013-08-30,29.16781234741211,47.43612289428711,67.78192901611328,41.388668060302734,33.70003128051758,47.541690826416016,19.18821907043457,62.21823501586914
2013-09-03,29.15413475036621,47.68951416015625,67.78975677490234,41.31619644165039,33.64302444458008,48.655643463134766,19.052183151245117,62.929412841796875
2013-09-04,29.52376365661621,48.514869689941406,68.1662826538086,42.016746520996094,33.97795867919922,48.60353469848633,19.29705238342285,63.61457824707031
2013-09-05,29.783889770507812,48.666908264160156,68.27611541748047,42.0408821105957,33.8568115234375,48.81199264526367,19.229034423828125,64.21296691894531
2013-09-06,30.04401969909668,48.38455581665039,68.37023162841797,42.20195388793945,33.84254837036133,49.456905364990234,19.235830307006836,64.2303237915039
2013-09-09,30.413658142089844,48.97821807861328,68.68399810791016,42.306617736816406,34.02070999145508,49.35268783569336,19.249433517456055,64.39510345458984
2013-09-10,30.653242111206055,49.56465530395508,69.44488525390625,42.57233428955078,34.19173812866211,49.55461883544922,19.351469039916992,64.72466278076172
2013-09-11,30.76959991455078,50.1800537109375,69.99400329589844,42.5159797668457,34.30576705932617,49.808685302734375,19.501110076904297,65.44723510742188
2013-09-12,30.598478317260742,50.28141784667969,69.82142639160156,42.604557037353516,34.406436920166016,49.62628936767578,19.256235122680664,65.06417846679688
2013-09-13,30.72854232788086,50.505859375,69.47625732421875,42.894439697265625,34.36329650878906,49.639312744140625,19.39228057861328,64.83784484863281
2013-09-16,31.36515235900879,50.759239196777344,69.83710479736328,43.1923713684082,34.650909423828125,49.05302810668945,19.528310775756836,65.39501953125
2013-09-17,32.583614349365234,50.70132064819336,69.8606185913086,43.345367431640625,34.521484375,48.987876892089844,19.480701446533203,64.6898422241211
2013-09-18,32.80265808105469,51.03437423706055,70.52740478515625,43.61109161376953,34.801902770996094,49.965030670166016,19.752777099609375,63.584259033203125
2013-09-19,32.446712493896484,50.882320404052734,70.65290832519531,43.36951446533203,34.70124053955078,49.5806770324707,19.616743087768555,61.66907501220703
2013-09-20,32.74790573120117,50.36827850341797,70.34697723388672,43.42588424682617,34.521484375,49.80217361450195,19.70516586303711,61.434024810791016
2013-09-23,32.24135208129883,50.35381317138672,69.88414001464844,42.709232330322266,34.2841911315918,49.99109649658203,19.589529037475586,62.522216796875
2013-09-24,31.474672317504883,49.91217803955078,69.20172119140625,42.218048095703125,34.17633819580078,49.750057220458984,19.528310775756836,62.95747375488281
2013-09-25,31.029733657836914,50.37932205200195,68.3074951171875,42.36297607421875,34.27700424194336,49.79566192626953,19.37867546081543,62.66147994995117
2013-09-26,30.80384635925293,50.53140640258789,68.29962921142578,41.09878158569336,34.2841911315918,49.952003479003906,19.399089813232422,62.81819152832031
2013-09-27,30.345197677612305,50.60383987426758,68.03292846679688,40.66395568847656,34.36329650878906,50.21257400512695,19.643945693969727,62.67020034790039
2013-09-30,30.6190128326416,50.20548629760742,68.00157165527344,40.52707290649414,34.233863830566406,49.97154235839844,19.541921615600586,62.33939743041992
2013-10-01,31.35145378112793,50.31414794921875,68.61341094970703,40.80084991455078,35.04638671875,49.97805404663086,19.65074920654297,63.1838264465332
2013-10-02,31.454147338867188,50.06789016723633,68.47222137451172,40.69615936279297,34.78034210205078,49.48297119140625,19.732378005981445,63.175113677978516
2013-10-03,31.495214462280273,49.24223709106445,67.91529083251953,39.29507064819336,34.77314376831055,49.3657112121582,19.56913185119629,63.13155746459961
2013-10-04,32.03598403930664,49.626094818115234,68.48792266845703,38.95686340332031,34.67967224121094,49.339656829833984,19.725570678710938,63.54072189331055
2013-10-07,31.549985885620117,49.1480827331543,67.92311096191406,38.36906051635742,34.4351921081543,49.08559036254883,19.467100143432617,62.82687759399414
2013-10-08,30.475269317626953,48.74974822998047,67.1543960571289,38.6911506652832,34.33453369140625,48.101924896240234,19.20862579345703,62.226226806640625
2013-10-09,30.67377281188965,48.626625061035156,67.42890930175781,38.61866760253906,33.9893798828125,47.528663635253906,19.24263572692871,62.139156341552734
2013-10-10,31.550966262817383,49.95927047729492,68.85658264160156,39.576908111572266,34.1475830078125,48.18009567260742,19.56913185119629,64.40257263183594
2013-10-11,31.530241012573242,50.29240798950195,70.16656494140625,39.3594856262207,34.003753662109375,48.82501983642578,19.535118103027344,64.655029296875
2013-10-14,31.999897003173828,50.3720817565918,70.44110107421875,39.48027038574219,33.615482330322266,48.98136520385742,19.963638305664062,65.04676818847656
2013-10-15,31.827234268188477,49.988224029541016,70.54308319091797,39.30312728881836,33.48604202270508,48.11495590209961,19.83440589904785,64.30680847167969
2013-10-16,32.504119873046875,50.082374572753906,71.4687271118164,39.38365173339844,33.91747283935547,48.1931266784668,20.26972198486328,65.45590209960938
2013-10-17,33.27079772949219,52.371028900146484,72.1432876586914,40.01978302001953,33.87433624267578,49.01393508911133,20.582611083984375,62.130462646484375
2013-10-18,33.38130187988281,52.14651107788086,71.87660217285156,39.90704345703125,33.514808654785156,48.87062072753906,20.75266456604004,59.85836410522461
2013-10-21,33.395118713378906,52.095802307128906,71.539306640625,39.979515075683594,33.442909240722656,49.05302810668945,20.677839279174805,59.37083053588867
2013-10-22,33.84406661987305,52.32032775878906,72.44923400878906,40.38212203979492,33.41415786743164,50.65555191040039,20.868295669555664,59.94540786743164
2013-10-23,33.38130187988281,52.07407760620117,72.24528503417969,40.51097106933594,33.47886657714844,50.890071868896484,20.81387710571289,59.20543670654297
2013-10-24,33.10501480102539,52.182716369628906,72.4413833618164,40.7042121887207,33.2343864440918,50.87704086303711,20.820676803588867,58.85721206665039
2013-10-25,34.051273345947266,52.22618103027344,72.23741912841797,40.79278564453125,33.464473724365234,51.385154724121094,20.820676803588867,58.86593246459961
2013-10-28,34.13416290283203,52.26239776611328,72.4727783203125,40.969940185546875,32.60881805419922,51.567569732666016,20.909101486206055,58.273963928222656
2013-10-29,34.38972854614258,52.53761291503906,73.06108856201172,40.42238998413086,32.774200439453125,51.53499221801758,21.25600242614746,59.266395568847656
2013-10-30,33.7059326171875,52.175479888916016,72.7865219116211,39.62521743774414,32.529720306396484,51.378639221191406,21.03834342956543,59.20543670654297
2013-10-31,33.464195251464844,52.211692810058594,72.64533233642578,40.11640167236328,32.4218635559082,50.51875686645508,20.875093460083008,59.423072814941406
2013-11-01,33.81644058227539,52.60279083251953,73.24150848388672,40.56733322143555,32.52252197265625,50.32331848144531,21.20159149169922,59.74516296386719
2013-11-04,33.678314208984375,52.68970489501953,72.97478485107422,40.59148406982422,32.87485885620117,51.07246398925781,21.26280403137207,60.023746490478516
2013-11-05,33.27079772949219,52.573829650878906,72.80223083496094,40.55927658081055,32.615997314453125,50.16046905517578,21.249202728271484,59.823516845703125
2013-11-06,33.18790054321289,52.856285095214844,72.9826431274414,40.655906677246094,33.04744338989258,50.753265380859375,21.228635787963867,61.190284729003906
2013-11-07,32.6284294128418,52.0089111328125,72.70807647705078,40.269405364990234,32.9467658996582,50.08879852294922,21.187509536743164,60.72890090942383
2013-11-08,33.174095153808594,54.029571533203125,73.77490234375,40.76863479614258,33.65142822265625,50.32331848144531,21.468536376953125,61.37310028076172
2013-11-11,33.54707336425781,53.85575866699219,73.96315002441406,40.4868049621582,33.79524612426758,50.67509078979492,21.413713455200195,61.37310028076172
2013-11-12,32.7942008972168,53.52260971069336,73.39053344726562,40.309661865234375,34.219486236572266,50.83795166015625,21.509675979614258,60.894290924072266
2013-11-13,33.04977035522461,53.42119216918945,73.21796417236328,41.106590270996094,34.03971862792969,51.36560821533203,21.845552444458008,61.817073822021484
2013-11-14,33.180999755859375,53.91368865966797,73.67292022705078,41.496910095214844,34.38487243652344,51.372127532958984,21.934656143188477,62.19139099121094
2013-11-15,33.457271575927734,53.94990921020508,74.04159545898438,41.48063278198242,34.56461715698242,51.567569732666016,22.071754455566406,62.565738677978516
2013-11-18,33.75428009033203,53.99336242675781,73.97100830078125,41.496910095214844,34.521484375,51.09852600097656,21.941513061523438,62.400325775146484
2013-11-19,33.471092224121094,53.68918228149414,74.41027069091797,41.42373275756836,34.56461715698242,51.144126892089844,21.70160484313965,62.33939743041992
2013-11-20,33.11884307861328,53.44292068481445,74.63776397705078,41.20415496826172,34.607757568359375,51.00732421875,21.879823684692383,62.66147994995117
2013-11-21,33.54707336425781,53.83402633666992,74.67699432373047,41.05778121948242,34.960086822509766,51.57406997680664,21.914093017578125,63.471073150634766
2013-11-22,33.80262756347656,54.06578826904297,75.23780059814453,41.65955352783203,35.1901969909668,51.925846099853516,22.016918182373047,64.19361877441406
2013-11-25,33.43656539916992,53.97163772583008,75.53799438476562,41.74898910522461,35.70791244506836,51.80859375,22.030622482299805,64.48091888427734
2013-11-26,33.56778335571289,54.587249755859375,75.08772277832031,41.09843826293945,35.6503791809082,51.64573287963867,21.859254837036133,64.87265014648438
2013-11-27,33.3260383605957,54.58000946044922,75.02454376220703,40.95206832885742,35.830142974853516,51.215782165527344,21.85240364074707,64.73336791992188
2013-11-29,33.464195251464844,54.17442321777344,74.77179718017578,40.838233947753906,35.830142974853516,51.54150390625,21.749584197998047,64.83784484863281
2013-12-02,33.422733306884766,54.007850646972656,74.47162628173828,40.8544921875,36.08180618286133,51.600128173828125,21.818132400512695,64.55926513671875
2013-12-03,34.514041900634766,53.428443908691406,74.22676086425781,40.48041534423828,35.77981948852539,51.15715408325195,21.400005340576172,64.18492889404297
2013-12-04,34.30683135986328,53.34878158569336,73.95818328857422,40.553611755371094,35.456241607666016,50.84446716308594,21.434276580810547,64.3597183227539
2013-12-05,34.36899185180664,53.33427810668945,73.43687438964844,40.626800537109375,35.09672164916992,50.785831451416016,21.420570373535156,63.5732421875
2013-12-06,35.46720504760742,54.406192779541016,74.5979995727539,41.17164993286133,35.513763427734375,51.3265266418457,21.619346618652344,64.22863006591797
2013-12-09,35.370506286621094,54.59450149536133,74.5979995727539,41.30173110961914,35.63601303100586,51.05292510986328,21.646774291992188,64.4208755493164
2013-12-10,36.012847900390625,54.42790985107422,74.36101531982422,41.05778121948242,35.54253387451172,50.81840896606445,21.482254028320312,64.70924377441406
2013-12-11,36.378910064697266,53.5443229675293,73.54742431640625,40.64306640625,35.1973876953125,50.51223373413086,21.009288787841797,63.040191650390625
2013-12-12,36.18552017211914,53.77608108520508,72.00712585449219,40.033172607421875,35.05952453613281,49.91942596435547,20.735111236572266,62.05271911621094
2013-12-13,36.17171859741211,53.602272033691406,72.15724182128906,40.16327667236328,35.103057861328125,50.056236267089844,20.735111236572266,61.58957290649414
2013-12-16,36.86241149902344,54.5438117980957,72.17301177978516,40.000640869140625,34.89263916015625,50.1148567199707,20.735111236572266,62.096405029296875
2013-12-17,37.0419807434082,54.14546203613281,71.61219024658203,40.02504348754883,34.7547721862793,49.95851135253906,20.659706115722656,61.808048248291016
2013-12-18,37.5185661315918,55.6663932800293,73.17618560791016,41.074058532714844,35.48035430908203,50.50571823120117,21.0915470123291,63.2498893737793
2013-12-19,36.35128402709961,55.46360397338867,72.65486145019531,40.773162841796875,35.400535583496094,51.18321228027344,21.050416946411133,63.258636474609375
2013-12-20,36.323646545410156,55.434627532958984,72.7417221069336,40.82196807861328,35.785091400146484,51.02035903930664,20.735111236572266,64.09754943847656
2013-12-23,36.3167610168457,55.57948684692383,72.6943588256836,41.106590270996094,35.814117431640625,51.24184036254883,20.80364990234375,64.97139739990234
2013-12-24,36.16481399536133,55.6157112121582,72.7180404663086,41.26108169555664,35.850399017333984,51.320011138916016,20.76252555847168,64.77910614013672
2013-12-26,36.59994888305664,55.727996826171875,73.09722137451172,41.46438980102539,36.0753288269043,51.43727111816406,20.940746307373047,65.40831756591797
2013-12-27,36.2960319519043,55.822174072265625,72.9471206665039,41.67582321166992,36.126102447509766,52.36882400512695,21.00243377685547,65.26850128173828
2013-12-30,36.61376190185547,55.65555191040039,72.90762329101562,41.610755920410156,36.23493957519531,52.33625411987305,21.036710739135742,65.34715270996094
