Date,COST,KO,PEP,PG,PM,UL,WMT
2013-09-19,98.71748352050781,29.52420425415039,63.094566345214844,61.1405029296875,56.989192962646484,30.476655960083008,62.408348083496094
2013-09-20,97.67398834228516,29.591796875,63.032840728759766,60.583431243896484,56.945133209228516,30.36642074584961,62.097198486328125
2013-09-23,97.36759185791016,29.01348304748535,62.47765350341797,60.49947738647461,56.49192810058594,30.21942710876465,62.5803337097168
2013-09-24,96.34894561767578,28.938369750976562,62.10749816894531,59.99583435058594,55.60141372680664,29.682950973510742,62.03165054321289
2013-09-25,95.57874298095703,28.788166046142578,61.85300064086914,59.30902099609375,55.28335189819336,29.447782516479492,61.1308708190918
2013-09-26,96.39865112304688,29.096097946166992,62.10749816894531,59.560848236083984,55.77950668334961,29.616823196411133,61.10631561279297
2013-09-27,95.83548736572266,28.840736389160156,61.84531021118164,58.91982650756836,55.5505256652832,29.146469116210938,60.893409729003906
2013-09-30,95.37997436523438,28.450191497802734,61.305511474609375,57.68361282348633,55.07978057861328,28.35276985168457,60.56585693359375
2013-10-01,95.23919677734375,28.502771377563477,61.55226516723633,58.11857604980469,55.57596206665039,28.16904640197754,60.26283645629883
2013-10-02,95.09010314941406,28.11220932006836,61.35177230834961,57.94306564331055,55.798587799072266,27.889781951904297,60.369319915771484
2013-10-03,94.75886535644531,27.909423828125,61.25924301147461,57.874366760253906,55.65229415893555,28.176393508911133,59.910736083984375
2013-10-04,94.77542114257812,27.939468383789062,61.39805603027344,58.0117301940918,55.36604309082031,28.022062301635742,59.615928649902344
2013-10-07,93.92241668701172,27.826799392700195,60.96620178222656,57.72938537597656,55.073421478271484,28.044111251831055,58.854347229003906
2013-10-08,92.92862701416016,27.99955940246582,60.8659553527832,58.2483024597168,54.66632843017578,27.8162899017334,59.697811126708984
2013-10-09,94.8996353149414,27.849349975585938,61.305511474609375,58.7214241027832,53.53407669067383,27.684005737304688,59.779693603515625
2013-10-10,95.81890106201172,28.37507438659668,62.22317886352539,59.43877029418945,54.80625915527344,27.875080108642578,61.245540618896484
2013-10-11,95.98455047607422,28.367563247680664,62.331146240234375,59.88898849487305,54.08749008178711,28.080854415893555,61.27008819580078
2013-10-14,96.2826919555664,28.472721099853516,62.53158950805664,60.08738327026367,55.1434211730957,28.213134765625,61.155452728271484
2013-10-15,95.53732299804688,28.284948348999023,62.15375518798828,59.217464447021484,54.386444091796875,28.249889373779297,60.901588439941406
2013-10-16,97.19365692138672,28.540311813354492,63.44155502319336,60.249549865722656,54.76173782348633,28.301315307617188,61.908836364746094
2013-10-17,97.93904876708984,28.953393936157227,63.680625915527344,61.08014678955078,55.27062225341797,29.271404266357422,62.056236267089844
2013-10-18,97.42555236816406,29.126140594482422,64.01220703125,61.072471618652344,55.296077728271484,29.374300003051758,61.998924255371094
2013-10-21,97.21023559570312,29.156179428100586,63.51866912841797,60.73406982421875,55.24518585205078,29.337543487548828,61.54030990600586
2013-10-22,97.56634521484375,29.358970642089844,64.34379577636719,61.8184700012207,55.83675003051758,29.763797760009766,62.49843978881836
2013-10-23,97.02803039550781,29.358970642089844,64.25896453857422,62.22609329223633,56.05303192138672,29.690292358398438,62.154510498046875
2013-10-24,96.2661361694336,29.141162872314453,63.649784088134766,61.9953727722168,56.09119415283203,29.903432846069336,62.5803337097168
2013-10-25,96.4317398071289,29.31389808654785,64.27439880371094,61.52622604370117,56.35835266113281,29.66090965270996,62.301918029785156
2013-10-28,97.18536376953125,29.749526977539062,65.24603271484375,62.52604293823242,57.18528366088867,30.072452545166016,63.169952392578125
2013-10-29,98.34481811523438,29.89221954345703,65.92463684082031,63.41814041137695,57.47789764404297,30.175350189208984,63.104454040527344
2013-10-30,97.52494049072266,29.75702667236328,65.3308334350586,62.69523239135742,56.82905960083008,29.793193817138672,62.98161697387695
2013-10-31,97.72370147705078,29.71947479248047,64.84504699707031,62.1030387878418,56.689144134521484,29.829936981201172,62.8505744934082
2013-11-01,99.06532287597656,29.749526977539062,65.20745086669922,62.41067123413086,57.09624481201172,29.499229431152344,63.11259841918945
2013-11-04,99.6615982055664,29.67441749572754,65.06095886230469,62.54909133911133,57.40790939331055,29.88871955871582,63.3255729675293
2013-11-05,99.48767852783203,29.666894912719727,65.25373077392578,62.62600326538086,57.33159255981445,29.962217330932617,63.39924240112305
2013-11-06,102.75065612792969,30.079992294311523,66.84227752685547,63.68732833862305,57.89137268066406,29.701171875,64.00524139404297
2013-11-07,101.68234252929688,29.91476058959961,65.77812194824219,63.31048583984375,57.229801177978516,29.42678451538086,63.47294998168945
2013-11-08,101.68234252929688,30.079992294311523,66.20223236083984,63.45659255981445,56.87360763549805,29.404531478881836,63.84143829345703
2013-11-11,101.88108825683594,29.944791793823242,65.89378356933594,63.26431655883789,57.07714080810547,29.515775680541992,64.7012939453125
2013-11-12,101.40901947021484,29.95231056213379,66.04029846191406,63.67964172363281,57.08985900878906,29.48610496520996,64.45561218261719
2013-11-13,102.26421356201172,30.132564544677734,66.27934265136719,64.21800994873047,57.643272399902344,29.530607223510742,64.6112060546875
2013-11-14,102.73748779296875,30.20015525817871,66.61862182617188,64.8486328125,57.69416046142578,29.5528507232666,64.75862884521484
2013-11-15,103.19408416748047,30.207658767700195,66.34104919433594,65.24853515625,58.11397933959961,29.649263381958008,64.87324523925781
2013-11-18,102.38043212890625,30.17011260986328,66.20995330810547,65.04092407226562,58.29209518432617,29.78275489807129,64.87324523925781
2013-11-19,102.64610290527344,30.1475830078125,65.7704086303711,64.8640365600586,58.1839714050293,29.827238082885742,64.8978042602539
2013-11-20,101.9238052368164,30.08750343322754,65.64703369140625,65.13320922851562,56.80363082885742,29.83466339111328,64.6112060546875
2013-11-21,102.86199951171875,30.365392684936523,66.0248794555664,65.11783599853516,55.086158752441406,29.797576904296875,64.57845306396484
2013-11-22,103.95794677734375,30.365392684936523,66.117431640625,65.33316040039062,55.308799743652344,29.72342872619629,65.35639190673828
2013-11-25,103.92475891113281,30.320331573486328,65.83209228515625,65.6869125366211,54.88895797729492,29.98298454284668,65.8641128540039
2013-11-26,103.93305969238281,30.230199813842773,65.07638549804688,65.0947494506836,54.37373352050781,29.73825454711914,66.06884765625
2013-11-27,104.09910583496094,30.396583557128906,65.09951782226562,64.81787872314453,54.386444091796875,29.827238082885742,66.2735595703125
2013-11-29,104.1406478881836,30.396583557128906,65.1303482055664,64.77173614501953,54.41188049316406,30.034900665283203,66.33907318115234
2013-12-02,102.69596862792969,30.313400268554688,64.54428100585938,64.09495544433594,54.1129264831543,29.6715087890625,66.42098999023438
2013-12-03,102.80387878417969,30.517593383789062,64.62142181396484,64.47179412841797,54.55184555053711,29.62701988220215,66.50286102294922
2013-12-04,102.09815216064453,30.53273582458496,64.16952514648438,64.1026382446289,54.64724349975586,29.538022994995117,66.07455444335938
2013-12-05,100.4210205078125,30.12432098388672,63.587249755859375,63.595027923583984,54.392799377441406,29.560274124145508,65.43209075927734
2013-12-06,101.34262084960938,30.600797653198242,64.55772399902344,65.00244903564453,54.59634780883789,30.153562545776367,65.84393310546875
2013-12-09,101.010498046875,30.5554141998291,64.20057678222656,65.20240020751953,54.927127838134766,30.22772216796875,65.8521728515625
2013-12-10,99.66548156738281,30.139446258544922,63.97543716430664,64.33334350585938,54.5709228515625,30.02748680114746,65.1355972290039
2013-12-11,98.44497680664062,30.351207733154297,64.18505859375,64.61792755126953,54.653594970703125,29.560274124145508,65.14382934570312
2013-12-12,98.15438079833984,29.655399322509766,63.10585021972656,63.29508972167969,54.27195358276367,29.070812225341797,64.65785217285156
2013-12-13,97.8969955444336,29.67052459716797,62.83414077758789,63.348934173583984,54.2210693359375,29.018903732299805,64.3119125366211
2013-12-16,97.97171783447266,29.700782775878906,62.888484954833984,62.82596969604492,53.90934753417969,29.211719512939453,64.03184509277344
2013-12-17,97.59811401367188,29.57219696044922,62.4692268371582,62.22609329223633,53.84576416015625,28.98924446105957,63.62828826904297
2013-12-18,98.38685607910156,30.268016815185547,63.2145881652832,63.356624603271484,54.37373352050781,29.315549850463867,64.19660186767578
2013-12-19,97.96340942382812,30.14699935913086,63.40090560913086,62.98745346069336,54.37373352050781,29.382282257080078,63.620033264160156
2013-12-20,98.4117660522461,30.28314208984375,63.517364501953125,62.94132614135742,54.3991813659668,29.59736442565918,63.77655029296875
2013-12-23,98.54458618164062,30.373889923095703,63.55618667602539,62.53367233276367,54.83009338378906,29.612184524536133,64.13893127441406
2013-12-24,98.54458618164062,30.396583557128906,63.69591522216797,62.53367233276367,54.945865631103516,29.8494930267334,64.25425720214844
2013-12-26,98.49478149414062,30.623491287231445,64.0142593383789,62.87981033325195,55.318904876708984,29.975566864013672,64.56724548339844
2013-12-27,98.4117660522461,30.75205421447754,64.21612548828125,63.07207107543945,55.78841781616211,30.36861228942871,64.6331558227539
2013-12-30,98.61103057861328,31.0772762298584,64.37139129638672,63.06437683105469,55.69837951660156,30.435375213623047,64.76495361328125
2013-12-31,98.8185806274414,31.243669509887695,64.39469909667969,62.61061477661133,56.039249420166016,30.554019927978516,64.81434631347656
2014-01-02,97.81398010253906,30.75205421447754,63.74253845214844,61.9415397644043,55.3253173828125,29.894001007080078,64.99555969238281
2014-01-03,97.38223266601562,30.600797653198242,63.85124588012695,61.87229919433594,55.01017761230469,29.85690689086914,64.78141021728516
2014-01-06,96.64331817626953,30.457094192504883,63.88227844238281,62.018402099609375,54.62427520751953,29.775333404541016,64.41899108886719
2014-01-07,96.1949462890625,30.5478458404541,64.8139419555664,62.618316650390625,54.46349334716797,29.886585235595703,64.6166763305664
2014-01-08,94.69216918945312,30.207504272460938,64.62761688232422,61.7108039855957,53.55661392211914,29.538022994995117,64.10599517822266
2014-01-09,98.39517974853516,30.048688888549805,64.32483673095703,61.849220275878906,53.58234786987305,29.29330062866211,64.32012939453125
2014-01-10,97.8471908569336,30.351207733154297,64.8294677734375,61.75695037841797,53.10641098022461,29.471282958984375,64.27897644042969
2014-01-13,95.28992462158203,29.897409439086914,63.95214080810547,61.53389358520508,53.02923583984375,29.256223678588867,63.8259391784668
2014-01-14,96.50213623046875,30.01842498779297,63.95214080810547,62.19530487060547,53.02923583984375,29.63442611694336,64.21307373046875
2014-01-15,96.5104751586914,30.071367263793945,64.35586547851562,62.1337890625,53.43441390991211,29.233970642089844,63.96598815917969
2014-01-16,95.94584655761719,30.03355598449707,64.33258056640625,61.95691680908203,54.36058807373047,29.73825454711914,63.22468566894531
2014-01-17,96.55197143554688,29.708332061767578,63.82017517089844,61.43391418457031,53.59519577026367,29.538022994995117,62.75518035888672
2014-01-21,95.42280578613281,30.1923770904541,64.37918090820312,61.66468048095703,54.01970672607422,30.502107620239258,62.46691131591797
2014-01-22,94.44305419921875,30.177263259887695,64.32483673095703,61.39499282836914,54.14834213256836,30.932220458984375,62.063297271728516
2014-01-23,93.65432739257812,29.678077697753906,63.99872589111328,60.627845764160156,53.73027038574219,30.850662231445312,61.7420768737793
2014-01-24,93.0980453491211,29.375545501708984,63.22234344482422,61.35625457763672,52.41822052001953,30.049726486206055,61.297306060791016
2014-01-27,93.88680267333984,29.2923641204834,63.7114372253418,60.806068420410156,51.95513153076172,29.93107795715332,61.07487869262695
2014-01-28,94.9661636352539,29.39824867248535,63.913333892822266,61.30201721191406,51.974430084228516,29.8494930267334,61.50318908691406
2014-01-29,93.18106079101562,28.66460609436035,62.28287887573242,60.16289520263672,51.09328842163086,29.315549850463867,61.033714294433594
2014-01-30,93.59620666503906,28.86882209777832,62.95061111450195,59.566226959228516,50.86818313598633,29.03373146057129,61.56908416748047
2014-01-31,93.28901672363281,28.604106903076172,62.39158248901367,59.372520446777344,50.25718307495117,28.63327407836914,61.51144790649414
2014-02-03,91.47904205322266,28.135190963745117,61.00183868408203,58.65959930419922,48.48845291137695,28.188304901123047,59.84764862060547
2014-02-04,92.0685043334961,28.346954345703125,61.195926666259766,58.96181106567383,49.44677734375,28.321792602539062,59.905277252197266
2014-02-05,91.75302124023438,28.445276260375977,61.66177749633789,59.240787506103516,49.45964431762695,28.340513229370117,60.02061080932617
2014-02-06,94.86651611328125,28.762924194335938,61.63845443725586,59.58946990966797,50.237884521484375,28.88711166381836,59.979434967041016
2014-02-07,94.68385314941406,28.702438354492188,62.28287887573242,59.907188415527344,51.6142578125,29.2839412689209,60.74542236328125
2014-02-10,94.52607727050781,29.171344757080078,62.577911376953125,60.465118408203125,50.688072204589844,29.396255493164062,60.7536735534668
2014-02-11,95.47261047363281,29.224294662475586,63.082576751708984,61.092777252197266,51.10615158081055,29.695758819580078,61.610286712646484
2014-02-12,95.58082580566406,29.125965118408203,63.2689094543457,60.04666519165039,50.45012664794922,29.44118881225586,61.7420768737793
2014-02-13,96.41333770751953,29.231847763061523,61.871395111083984,60.2868766784668,50.96464920043945,29.605915069580078,62.071537017822266
2014-02-14,96.65478515625,29.443628311157227,60.62916564941406,61.526702880859375,51.70429611206055,29.620899200439453,62.42573547363281
2014-02-18,96.03873443603516,28.339399337768555,60.69900894165039,60.41861343383789,51.45989227294922,30.257335662841797,62.04682922363281
