Date,AAPL,ADBE,AMD,CSCO,CTSH,CTXS,HPQ,IBM,NVDA
2013-07-15,13.292244911193848,48.119998931884766,4.400000095367432,19.412689208984375,33.04262924194336,50.81504440307617,9.187799453735352,126.63056945800781,3.4125282764434814
2013-07-16,13.378073692321777,47.4900016784668,4.429999828338623,19.24798583984375,33.07057189941406,50.75396728515625,9.212180137634277,126.53264617919922,3.4312145709991455
2013-07-17,13.381494522094727,48.040000915527344,4.380000114440918,19.25547218322754,33.1637077331543,49.93708038330078,9.163416862487793,126.98953247070312,3.4125282764434814
2013-07-18,13.426586151123047,48.189998626708984,4.639999866485596,19.36028289794922,33.75983810424805,49.44084930419922,9.170385360717773,129.2349853515625,3.398515224456787
2013-07-19,13.214813232421875,48.06999969482422,4.03000020980835,19.330341339111328,33.69929122924805,49.67750930786133,8.755925178527832,126.33026885986328,3.326106548309326
2013-07-22,13.257107734680176,48.279998779296875,3.9000000953674316,19.25547218322754,33.936805725097656,50.38751220703125,8.884791374206543,126.68930053710938,3.323770523071289
2013-07-23,13.029472351074219,48.06999969482422,3.6600000858306885,19.13569450378418,33.67134094238281,50.440956115722656,8.96141529083252,127.27021789550781,3.319098949432373
2013-07-24,13.698684692382812,47.79999923706055,3.630000114440918,19.15814781188965,33.415199279785156,51.52505874633789,9.093765258789062,128.33419799804688,3.319098949432373
2013-07-25,13.63617992401123,47.790000915527344,3.700000047683716,19.09076499938965,33.820377349853516,51.89913558959961,9.139039993286133,128.73233032226562,3.3307785987854004
2013-07-26,13.713615417480469,47.63999938964844,3.819999933242798,19.09076499938965,33.87626266479492,51.74644470214844,9.05196762084961,128.8172149658203,3.316763401031494
2013-07-29,13.92507553100586,47.16999816894531,3.75,18.963502883911133,33.797096252441406,52.66259002685547,8.94051742553711,128.07310485839844,3.3097565174102783
2013-07-30,14.097044944763184,47.36000061035156,3.819999933242798,19.21803855895996,33.70395278930664,53.87647247314453,8.978826522827148,127.94254302978516,3.3658134937286377
2013-07-31,14.072476387023926,47.279998779296875,3.7699999809265137,19.15814781188965,33.7132568359375,54.98347091674805,8.943998336791992,127.30938720703125,3.3728206157684326
2013-08-01,14.201530456542969,47.70000076293945,3.809999942779541,19.38274574279785,34.22090148925781,55.58659362792969,9.135558128356934,127.81201934814453,3.419536590576172
2013-08-02,14.383759498596191,47.45000076293945,3.799999952316284,19.60734748840332,34.23486328125,55.82326126098633,9.403735160827637,127.38768768310547,3.4475655555725098
2013-08-05,14.598644256591797,47.630001068115234,3.819999933242798,19.697179794311523,34.188289642333984,55.800357818603516,9.41418743133545,127.60964965820312,3.463914632797241
2013-08-06,14.468034744262695,47.38999938964844,3.7200000286102295,19.622314453125,34.46772384643555,55.50261688232422,9.208697319030762,124.66582489013672,3.4125282764434814
2013-08-07,14.459635734558105,47.099998474121094,3.690000057220459,19.5549373626709,34.37458801269531,54.95293045043945,9.295768737792969,123.69491577148438,3.410193681716919
2013-08-08,14.430842399597168,47.5099983215332,3.7100000381469727,19.65974998474121,33.94612503051758,55.58659362792969,9.358461380004883,123.28168487548828,3.4335503578186035
2013-08-09,14.225493431091309,47.18000030517578,3.6500000953674316,19.502532958984375,34.071868896484375,55.701114654541016,9.323634147644043,123.20952606201172,3.384500503540039
2013-08-12,14.629611015319824,47.20000076293945,3.6500000953674316,19.71963882446289,34.17898178100586,55.99122619628906,9.313180923461914,124.0426254272461,3.3564717769622803
2013-08-13,15.324844360351562,47.13999938964844,3.690000057220459,19.704668045043945,34.15568542480469,56.24315643310547,9.508224487304688,123.6031265258789,3.3681492805480957
2013-08-14,15.60438060760498,46.84000015258789,3.819999933242798,19.749588012695312,33.70860290527344,56.15153503417969,9.4664306640625,123.01929473876953,3.5106308460235596
2013-08-15,15.585905075073242,45.869998931884766,3.690000057220459,18.3271427154541,33.00070571899414,55.40337371826172,9.038036346435547,121.87779998779297,3.533987283706665
2013-08-16,15.724264144897461,45.400001525878906,3.6600000858306885,18.169921875,33.28013610839844,54.66282272338867,9.201728820800781,121.5826187133789,3.5480024814605713
2013-08-19,15.893620491027832,44.88999938964844,3.5999999046325684,18.169921875,33.061256408691406,54.58647918701172,9.013654708862305,120.85446166992188,3.4919440746307373
2013-08-20,15.684829711914062,45.06999969482422,3.630000114440918,18.207351684570312,32.90291213989258,54.76969528198242,8.999724388122559,121.07096099853516,3.5095505714416504
2013-08-21,15.725210189819336,45.13999938964844,3.609999895095825,18.020183563232422,33.764495849609375,54.739166259765625,8.839510917663574,121.26777648925781,3.4931180477142334
2013-08-22,15.743988990783691,45.68000030517578,3.630000114440918,17.975265502929688,33.885581970214844,55.9072380065918,7.738927841186523,121.48421478271484,3.5118985176086426
2013-08-23,15.683259010314941,45.77000045776367,3.6500000953674316,17.862974166870117,34.34663772583008,55.510250091552734,7.801619529724121,121.6351089477539,3.5118985176086426
2013-08-26,15.744300842285156,46.060001373291016,3.5799999237060547,17.840511322021484,34.28609085083008,54.96819305419922,7.75634241104126,121.18900299072266,3.5189414024353027
2013-08-27,15.294171333312988,45.5,3.390000104904175,17.578475952148438,33.620113372802734,53.70087814331055,7.658823490142822,119.87705993652344,3.4743387699127197
2013-08-28,15.366476058959961,45.529998779296875,3.4200000762939453,17.556020736694336,34.360595703125,53.63979721069336,7.87476110458374,119.49657440185547,3.4743387699127197
2013-08-29,15.391518592834473,45.93000030517578,3.380000114440918,17.556020736694336,34.472389221191406,54.34217834472656,7.843413352966309,119.81148529052734,3.4672951698303223
2013-08-30,15.251285552978516,45.75,3.2699999809265137,17.451208114624023,34.1370735168457,54.02915954589844,7.780723571777344,119.56873321533203,3.4626007080078125
2013-09-03,15.293854713439941,45.880001068115234,3.2699999809265137,17.578475952148438,34.69126892089844,54.357444763183594,7.7911696434021,120.67731475830078,3.4649481773376465
2013-09-04,15.610321998596191,46.93000030517578,3.309999942779541,17.79559326171875,35.25478744506836,54.43379211425781,7.75634241104126,120.13289642333984,3.4978139400482178
2013-09-05,15.503267288208008,46.72999954223633,3.4100000858306885,17.735698699951172,35.39449691772461,54.25819396972656,7.704096794128418,120.8019790649414,3.5072031021118164
2013-09-06,15.595617294311523,46.869998931884766,3.569999933242798,17.630889892578125,36.093082427978516,54.49486541748047,7.8085832595825195,120.06726837158203,3.4931180477142334
2013-09-09,15.844470024108887,47.25,3.690000057220459,17.907886505126953,36.4749641418457,54.93766403198242,7.838382244110107,121.34647369384766,3.5518059730529785
2013-09-10,15.48354434967041,48.02000045776367,3.869999885559082,18.087568283081055,36.91273498535156,54.86132049560547,7.806833267211914,122.4092025756836,3.626927137374878
2013-09-11,14.640572547912598,48.20000076293945,3.819999933242798,18.252269744873047,37.192169189453125,55.34992599487305,7.806833267211914,125.09880065917969,3.687962532043457
2013-09-12,14.796452522277832,47.63999938964844,3.75,18.18489646911621,36.703163146972656,56.281333923339844,7.698156833648682,125.11844635009766,3.685615062713623
2013-09-13,14.552605628967285,47.7599983215332,3.8299999237060547,18.207351684570312,37.11299133300781,56.33477020263672,7.736721515655518,126.0630874633789,3.7090909481048584
2013-09-16,14.08995246887207,48.13999938964844,3.819999933242798,18.252269744873047,37.653228759765625,56.22026062011719,7.621038913726807,126.70599365234375,3.7114384174346924
2013-09-17,14.252727508544922,48.13999938964844,3.8499999046325684,18.244783401489258,37.769657135009766,56.49509811401367,7.596499443054199,126.05659484863281,3.7231760025024414
2013-09-18,14.545720100402832,52.58000183105469,3.930000066757202,18.566707611083984,38.92928695678711,57.220367431640625,7.64207124710083,127.53907775878906,3.7560417652130127
2013-09-19,14.784244537353516,51.869998931884766,3.950000047683716,18.42446517944336,38.48686981201172,58.27393341064453,7.470300674438477,126.8634033203125,3.7396080493927
2013-09-20,14.63117504119873,52.310001373291016,3.8299999237060547,18.349597930908203,38.328529357910156,58.08306121826172,7.438749313354492,124.6527328491211,3.706743001937866
2013-09-23,15.358339309692383,51.79999923706055,3.7899999618530273,18.169921875,38.38905715942383,56.78519821166992,7.431739807128906,125.28902435302734,3.67153000831604
2013-09-24,15.310133934020996,51.41999816894531,3.799999952316284,18.072589874267578,38.60328674316406,55.18960189819336,7.4457597732543945,124.61993408203125,3.685615062713623
2013-09-25,15.073171615600586,51.869998931884766,3.9100000858306885,18.289703369140625,38.71971893310547,54.77734375,7.501852035522461,124.29194641113281,3.6903111934661865
2013-09-26,15.219982147216797,52.099998474121094,3.890000104904175,17.79559326171875,38.64985656738281,55.014007568359375,7.466795444488525,124.78385925292969,3.6785731315612793
2013-09-27,15.111359596252441,52.029998779296875,3.859999895095825,17.466184616088867,38.514801025390625,54.05206298828125,7.421224117279053,122.61917114257812,3.657445192337036
2013-09-30,14.923542022705078,51.939998626708984,3.809999942779541,17.541044235229492,38.24468994140625,53.907012939453125,7.358121871948242,121.47769927978516,3.6527512073516846
2013-10-01,15.274444580078125,52.43000030517578,3.859999895095825,17.525968551635742,38.76164245605469,54.151309967041016,7.470300674438477,122.26487731933594,3.650402069091797
2013-10-02,15.324531555175781,51.52000045776367,3.9000000953674316,17.5862979888916,39.008460998535156,54.036800384521484,7.501852035522461,121.33332824707031,3.648055076599121
2013-10-03,15.132017135620117,50.880001068115234,3.9000000953674316,17.352516174316406,38.901336669921875,52.578609466552734,7.3335862159729,120.61177825927734,3.610494613647461
2013-10-04,15.120126724243164,51.56999969482422,3.9100000858306885,17.36005973815918,39.51609420776367,53.807762145996094,7.452773571014404,120.76920318603516,3.659792900085449
2013-10-07,15.267871856689453,50.81999969482422,3.859999895095825,17.262022018432617,39.16680908203125,53.78486633300781,7.33709192276001,119.39812469482422,3.659792900085449
2013-10-08,15.054706573486328,49.58000183105469,3.7200000286102295,17.073490142822266,38.27263259887695,51.61666488647461,7.273991584777832,117.23989868164062,3.629275321960449
2013-10-09,15.231562614440918,49.45000076293945,3.6500000953674316,16.96790885925293,38.17948913574219,50.89139175415039,7.92251443862915,118.94552612304688,3.572934150695801
2013-10-10,15.327032089233398,51.16999816894531,3.7899999618530273,17.352516174316406,39.21337127685547,44.85252380371094,7.8243608474731445,121.20865631103516,3.612842321395874
2013-10-11,15.42626953125,52.189998626708984,3.8299999237060547,17.556137084960938,41.37895584106445,45.104461669921875,7.992626667022705,122.12056732177734,3.582324981689453
2013-10-14,15.527371406555176,52.630001068115234,3.9700000286102295,17.60137939453125,41.08555603027344,44.69219970703125,8.02768325805664,122.65190887451172,3.636317253112793
2013-10-15,15.61000919342041,51.93000030517578,4.019999980926514,17.480714797973633,40.00975799560547,43.62337112426758,7.989121913909912,121.13656616210938,3.6175365447998047
2013-10-16,15.686087608337402,51.90999984741211,4.090000152587891,17.344970703125,39.44157028198242,43.676815032958984,8.16089153289795,122.49446868896484,3.6621406078338623
2013-10-17,15.792192459106445,52.06999969482422,4.090000152587891,17.179067611694336,40.02838134765625,43.707359313964844,8.199454307556152,114.68809509277344,3.669182538986206
2013-10-18,15.929608345031738,52.630001068115234,3.5299999713897705,17.314809799194336,39.94454574584961,43.714988708496094,8.23100471496582,113.99932098388672,3.7114384174346924
2013-10-21,16.319957733154297,53.08000183105469,3.369999885559082,17.292190551757812,40.382320404052734,43.440147399902344,8.25554084777832,113.39579010009766,3.7208287715911865
2013-10-22,16.2733154296875,53.16999816894531,3.180000066757202,17.081029891967773,40.32644271850586,43.256919860839844,8.430817604064941,114.77991485595703,3.70204758644104
2013-10-23,16.432641983032227,53.060001373291016,3.140000104904175,16.786928176879883,40.088932037353516,42.806488037109375,8.329160690307617,115.3047103881836,3.6386656761169434
2013-10-24,16.650190353393555,54.209999084472656,3.2300000190734863,16.869871139526367,40.335758209228516,44.88306427001953,8.371224403381348,116.63646697998047,3.612842321395874
2013-10-25,16.463951110839844,53.810001373291016,3.3399999141693115,16.937742233276367,40.36835861206055,44.26467514038086,8.413288116455078,116.01319122314453,3.577629327774048
2013-10-28,16.586652755737305,53.93000030517578,3.319999933242798,17.005619049072266,41.37431716918945,44.04327392578125,8.364213943481445,116.34122467041016,3.570586919784546
2013-10-29,16.173458099365234,54.86000061035156,3.3299999237060547,17.216773986816406,41.621131896972656,43.676815032958984,8.357202529907227,119.4703140258789,3.575282096862793
2013-10-30,16.430768966674805,54.099998474121094,3.299999952316284,17.126277923583984,40.73161697387695,43.531761169433594,8.48340129852295,118.1780014038086,3.572934150695801
2013-10-31,16.361896514892578,54.220001220703125,3.3399999141693115,17.01315689086914,40.48478698730469,43.348533630371094,8.54299545288086,117.56136322021484,3.5658915042877197
2013-11-01,16.27832794189453,54.61000061035156,3.309999942779541,17.020700454711914,40.76887130737305,43.37907791137695,9.08635425567627,117.5744857788086,3.582324981689453
2013-11-04,16.488676071166992,55.38999938964844,3.319999933242798,17.028236389160156,40.4475212097168,44.0203742980957,9.033767700195312,118.2567367553711,3.4790332317352295
2013-11-05,16.44798469543457,54.790000915527344,3.3299999237060547,17.397764205932617,41.72359085083008,43.79896926879883,8.928605079650879,116.6691665649414,3.4743387699127197
2013-11-06,16.401386260986328,54.880001068115234,3.319999933242798,17.556137084960938,42.23122787475586,45.600704193115234,8.977679252624512,118.1795425415039,3.4978139400482178
