Date,ALTR.LS,COR.LS,EDPR.LS,GALP.LS,JMT.LS,NOS.LS,NVG.LS,SEM.LS,SLBEN.LS,SON.LS
2013-06-06,1.0371986627578735,1.3544695377349854,3.6704819202423096,8.270331382751465,11.912158966064453,1.9710304737091064,1.2648123502731323,4.54997444152832,0.7300000190734863,0.49888497591018677
2013-06-07,1.0400402545928955,1.3895593881607056,3.5293095111846924,8.38780689239502,12.056435585021973,2.0273287296295166,1.2658110857009888,4.496140956878662,0.7599999904632568,0.5075439810752869
2013-06-10,1.0474286079406738,1.3895593881607056,3.4935455322265625,8.40458869934082,12.071233749389648,2.0085623264312744,1.2618162631988525,4.483192443847656,0.7799999713897705,0.5062117576599121
2013-06-11,1.0303785800933838,1.3895593881607056,3.4850752353668213,8.354243278503418,11.815974235534668,1.9950746297836304,1.2353515625,4.456963062286377,0.75,0.5048796534538269
2013-06-12,1.0343571901321411,1.3685057163238525,3.510485887527466,8.29382610321045,11.845568656921387,2.063688039779663,1.2233675718307495,4.572516441345215,0.7300000190734863,0.5082100629806519
2013-06-13,1.019580364227295,1.3685057163238525,3.5387208461761475,8.246834754943848,11.83816909790039,2.0566508769989014,1.197901725769043,4.670348167419434,0.7300000190734863,0.4928904175758362
2013-06-14,1.0474286079406738,1.3685057163238525,3.564131498336792,8.273686408996582,12.141521453857422,2.105325698852539,1.1924089193344116,4.62993860244751,0.7400000095367432,0.4882279932498932
2013-06-17,1.0758451223373413,1.3685057163238525,3.599895477294922,8.3038969039917,12.348690032958984,2.2155768871307373,1.2073888778686523,4.615051746368408,0.7099999785423279,0.5035475492477417
2013-06-18,1.0798232555389404,1.3965774774551392,3.597071647644043,8.354243278503418,12.541059494018555,2.304716110229492,1.220870852470398,4.669637680053711,0.699999988079071,0.5015493035316467
2013-06-19,1.080391526222229,1.3965774774551392,3.564131498336792,8.411301612854004,12.55216121673584,2.2841901779174805,1.249333143234253,4.711464881896973,0.7099999785423279,0.5015493035316467
2013-06-20,1.0360620021820068,1.3685057163238525,3.454957962036133,8.256905555725098,11.912158966064453,2.250762939453125,1.2043930292129517,4.678854465484619,0.699999988079071,0.48223334550857544
2013-06-21,0.949675977230072,1.3825416564941406,3.435194492340088,7.917902946472168,11.553313255310059,2.1170542240142822,1.129992127418518,4.561173915863037,0.699999988079071,0.46025314927101135
2013-06-24,0.9320579171180725,1.3755238056182861,3.364607810974121,7.676237106323242,11.224063873291016,2.023223876953125,1.120005488395691,4.5278544425964355,0.6700000166893005,0.44693171977996826
2013-06-25,0.9815024733543396,1.3755238056182861,3.4267241954803467,7.820563793182373,11.468226432800293,2.0114948749542236,1.1909109354019165,4.585277080535889,0.6800000071525574,0.47024405002593994
2013-06-26,1.0161703824996948,1.3755238056182861,3.5293095111846924,7.948111057281494,11.545914649963379,2.099461078643799,1.2063900232315063,4.722806453704834,0.6600000262260437,0.4915582239627838
2013-06-27,1.074139952659607,1.3755238056182861,3.5961310863494873,7.766860008239746,11.667997360229492,2.16866135597229,1.2158775329589844,4.630648612976074,0.6600000262260437,0.4895600974559784
2013-06-28,1.06277334690094,1.3755238056182861,3.710951089859009,7.635959148406982,11.978747367858887,2.1756985187530518,1.2233675718307495,4.630648612976074,0.6600000262260437,0.48689576983451843
2013-07-01,1.057090163230896,1.3755238056182861,3.764596939086914,7.797069549560547,12.026839256286621,2.263664722442627,1.2598189115524292,4.710046291351318,0.6600000262260437,0.4902261793613434
2013-07-02,1.0400402545928955,1.3755238056182861,3.698715925216675,7.719870567321777,11.9010591506958,2.269529104232788,1.2633143663406372,4.701539516448975,0.6700000166893005,0.46624770760536194
2013-07-03,0.9797974824905396,1.4035955667495728,3.5518970489501953,7.552048206329346,11.634700775146484,2.1698341369628906,1.1864168643951416,4.558338642120361,0.6399999856948853,0.4422692060470581
2013-07-04,0.9718409776687622,1.3474518060684204,3.6149535179138184,7.753437519073486,11.882562637329102,2.1932919025421143,1.2333543300628662,4.701539516448975,0.6499999761581421,0.46624770760536194
2013-07-05,0.9684309363365173,1.4035955667495728,3.6469528675079346,7.746721267700195,11.815974235534668,2.1698341369628906,1.2623156309127808,4.64340877532959,0.7099999785423279,0.4589209258556366
2013-07-08,0.9945741891860962,1.4035955667495728,3.755185127258301,7.760148048400879,11.845568656921387,2.2402071952819824,1.2887805700302124,4.7738494873046875,0.6200000047683716,0.4842315912246704
2013-07-09,0.9945741891860962,1.4035955667495728,3.760831832885742,7.820563793182373,11.84926700592041,2.2232003211975098,1.2742998600006104,4.751163005828857,0.6600000262260437,0.4875619113445282
2013-07-10,0.9940056204795837,1.3755238056182861,3.764596939086914,7.833990097045898,11.697591781616211,2.2044341564178467,1.2747989892959595,4.715717792510986,0.6700000166893005,0.4922243654727936
2013-07-11,0.982070803642273,1.3755238056182861,3.708127737045288,7.719870567321777,11.642099380493164,2.174525499343872,1.2932744026184082,4.785191535949707,0.6700000166893005,0.46757981181144714
2013-07-12,0.9729775190353394,1.3755238056182861,3.5481324195861816,7.693018913269043,11.579209327697754,2.169247627258301,1.2887805700302124,4.792280673980713,0.6700000166893005,0.46558159589767456
2013-07-15,1.002530813217163,1.3755238056182861,3.50107479095459,7.7635040283203125,11.80117416381836,2.1733527183532715,1.2832876443862915,4.730605602264404,0.6700000166893005,0.4722422659397125
2013-07-16,0.9945741891860962,1.3474518060684204,3.5293095111846924,7.891050338745117,11.716087341308594,2.1698341369628906,1.2852849960327148,4.697286128997803,0.6499999761581421,0.4729083478450775
2013-07-17,1.0059406757354736,1.4176315069198608,3.564131498336792,7.793712139129639,11.58660888671875,2.251936197280884,1.315744400024414,4.670348167419434,0.6700000166893005,0.4742405116558075
2013-07-18,1.0173070430755615,1.361487627029419,3.542484998703003,7.971604824066162,11.886262893676758,2.3979601860046387,1.346703052520752,4.650497913360596,0.6600000262260437,0.49355649948120117
2013-07-19,1.0087823867797852,1.3544695377349854,3.49825119972229,7.907832622528076,11.753083229064941,2.3574955463409424,1.314745306968689,4.5973286628723145,0.6700000166893005,0.5055457353591919
2013-07-22,1.0337886810302734,1.3544695377349854,3.50107479095459,7.995101451873779,11.716087341308594,2.438424587249756,1.33821439743042,4.7617974281311035,0.6700000166893005,0.5295241475105286
2013-07-23,1.0332202911376953,1.3544695377349854,3.454017162322998,7.991744041442871,11.712388038635254,2.3768484592437744,1.3232343196868896,4.652624130249023,0.6899999976158142,0.5175349712371826
2013-07-24,1.030946969985962,1.4035955667495728,3.566955327987671,8.132716178894043,12.012042999267578,2.380952835083008,1.3581876754760742,4.723516464233398,0.6800000071525574,0.522197425365448
2013-07-25,1.0371986627578735,1.3755238056182861,3.5481324195861816,8.105863571166992,11.912158966064453,2.3692243099212646,1.3546924591064453,4.688069820404053,0.6800000071525574,0.524195671081543
2013-07-26,1.0434503555297852,1.4176315069198608,3.5462496280670166,8.06894302368164,11.827070236206055,2.4337332248687744,1.3392128944396973,4.678854465484619,0.699999988079071,0.5288581252098083
2013-07-29,1.06618332862854,1.4106135368347168,3.5961310863494873,8.058873176574707,11.767878532409668,2.462468385696411,1.3377149105072021,4.685943603515625,0.699999988079071,0.523529589176178
2013-07-30,1.0911897420883179,1.4246495962142944,3.6130714416503906,8.115935325622559,11.601408004760742,2.52990984916687,1.3457043170928955,4.654042720794678,0.699999988079071,0.524195671081543
2013-07-31,1.1025562286376953,1.4176315069198608,3.628129720687866,8.05551815032959,10.98730182647705,2.580343246459961,1.3292262554168701,4.711464881896973,0.7400000095367432,0.5188671350479126
2013-08-01,1.1053980588912964,1.4106135368347168,3.6563644409179688,8.256905555725098,10.769036293029785,2.57741117477417,1.3237335681915283,4.705793380737305,0.7300000190734863,0.5288581252098083
2013-08-02,1.117332935333252,1.4316675662994385,3.6507174968719482,8.350885391235352,10.928110122680664,2.551020860671997,1.3262301683425903,4.678854465484619,0.7300000190734863,0.5288581252098083
2013-08-05,1.0934630632400513,1.4316675662994385,3.642246723175049,8.40458869934082,10.765335083007812,2.555712938308716,1.3207377195358276,4.678854465484619,0.6899999976158142,0.5288581252098083
2013-08-06,1.0792549848556519,1.438685417175293,3.5961310863494873,8.391164779663086,10.580363273620605,2.551020860671997,1.315744400024414,4.629229545593262,0.6800000071525574,0.522863507270813
2013-08-07,1.0906214714050293,1.438685417175293,3.586719274520874,8.344173431396484,10.543370246887207,2.532841682434082,1.301263689994812,4.586694717407227,0.6800000071525574,0.522197425365448
2013-08-08,1.0968729257583618,1.4457035064697266,3.5810725688934326,8.40458869934082,10.905912399291992,2.582688808441162,1.329725742340088,4.685943603515625,0.6600000262260437,0.542179524898529
2013-08-09,1.109944462776184,1.4667571783065796,3.6253066062927246,8.471717834472656,11.383140563964844,2.6161162853240967,1.340710997581482,4.778101921081543,0.6700000166893005,0.5728185772895813
2013-08-12,1.10085129737854,1.452721357345581,3.6158950328826904,8.458293914794922,11.257359504699707,2.652475357055664,1.3472024202346802,4.778101921081543,0.6700000166893005,0.5661579370498657
2013-08-13,1.0940313339233398,1.438685417175293,3.6234242916107178,8.528778076171875,11.323948860168457,2.647197723388672,1.3287267684936523,4.775267601013184,0.6700000166893005,0.5714864134788513
2013-08-14,1.0883479118347168,1.4246495962142944,3.618718385696411,8.538847923278809,11.512619972229004,2.650716543197632,1.3177416324615479,4.749745845794678,0.6800000071525574,0.5888042449951172
2013-08-15,1.0849381685256958,1.4035955667495728,3.685539722442627,8.47843074798584,11.542215347290039,2.622567653656006,1.3032609224319458,4.862463474273682,0.6800000071525574,0.5714864134788513
2013-08-16,1.0906214714050293,1.4035955667495728,3.66483473777771,8.41465950012207,11.405336380004883,2.6008691787719727,1.3292262554168701,4.880895614624023,0.6800000071525574,0.5681560635566711
2013-08-19,1.0860745906829834,1.4246495962142944,3.6563644409179688,8.431440353393555,11.386838912963867,2.5275633335113525,1.3377149105072021,4.8915300369262695,0.6700000166893005,0.5594971776008606
2013-08-20,1.0860745906829834,1.4246495962142944,3.587660551071167,8.340816497802734,11.246260643005371,2.4876856803894043,1.3287267684936523,4.8816046714782715,0.6700000166893005,0.5608294010162354
2013-08-21,1.10085129737854,1.4316675662994385,3.5293095111846924,8.320677757263184,11.183370590209961,2.46305513381958,1.3312236070632935,4.948242664337158,0.6600000262260437,0.5661579370498657
2013-08-22,1.0911897420883179,1.438685417175293,3.5904839038848877,8.545561790466309,11.468226432800293,2.462468385696411,1.3347188234329224,4.926975250244141,0.6499999761581421,0.5674899816513062
2013-08-23,1.0957362651824951,1.438685417175293,3.5829548835754395,8.59255313873291,11.446030616760254,2.5087974071502686,1.3352183103561401,4.95816707611084,0.6499999761581421,0.5694882273674011
2013-08-26,1.0860745906829834,1.438685417175293,3.5707194805145264,8.605977058410645,11.409035682678223,2.4806482791900635,1.3237335681915283,4.86813497543335,0.6600000262260437,0.5588311553001404
2013-08-27,1.0752766132354736,1.438685417175293,3.510485887527466,8.471717834472656,11.246260643005371,2.437251567840576,1.333221197128296,4.841904163360596,0.6600000262260437,0.542179524898529
2013-08-28,1.06277334690094,1.3825416564941406,3.5236620903015137,8.763731956481934,10.95030689239502,2.4337332248687744,1.3237335681915283,4.726351737976074,0.6299999952316284,0.5401812195777893
2013-08-29,1.0678884983062744,1.3825416564941406,3.5914249420166016,8.72680950164795,10.913312911987305,2.450153350830078,1.3207377195358276,4.8178019523620605,0.6200000047683716,0.5501722693443298
2013-08-30,1.0650466680526733,1.3965774774551392,3.5688369274139404,8.548916816711426,10.868919372558594,2.441357135772705,1.310750961303711,4.735567092895508,0.6299999952316284,0.552836537361145
2013-09-02,1.06277334690094,1.3965774774551392,3.6262478828430176,8.693244934082031,11.053890228271484,2.468919515609741,1.3142461776733398,4.806459426879883,0.6399999856948853,0.5588311553001404
2013-09-03,1.0383353233337402,1.3965774774551392,3.60742449760437,8.723453521728516,11.072386741638184,2.46305513381958,1.3102518320083618,4.831271171569824,0.6399999856948853,0.5594971776008606
2013-09-04,1.0218536853790283,1.3965774774551392,3.6064834594726562,8.763731956481934,10.939208984375,2.504105806350708,1.3197388648986816,4.859628200531006,0.6399999856948853,0.5674899816513062
2013-09-05,1.0207170248031616,1.3965774774551392,3.6140122413635254,8.904701232910156,11.209264755249023,2.51642107963562,1.3227348327636719,4.880186557769775,0.6299999952316284,0.5814774036407471
2013-09-06,1.0275369882583618,1.4176315069198608,3.6478939056396484,8.961761474609375,11.298052787780762,2.4841668605804443,1.3212370872497559,4.892238140106201,0.6499999761581421,0.5794792175292969
2013-09-09,1.0133289098739624,1.4035955667495728,3.652600049972534,8.871139526367188,11.131580352783203,2.504105806350708,1.3102518320083618,4.902871608734131,0.6200000047683716,0.5794792175292969
2013-09-10,1.028673529624939,1.4035955667495728,3.721303939819336,8.810721397399902,11.346145629882812,2.497655153274536,1.310750961303711,4.936190605163574,0.6200000047683716,0.5994613170623779
2013-09-11,1.022990345954895,1.4106135368347168,3.7363619804382324,8.871139526367188,11.383140563964844,2.4747841358184814,1.3232343196868896,4.912796974182129,0.6200000047683716,0.6001273393630981
2013-09-12,1.0303785800933838,1.438685417175293,3.7928311824798584,8.7603759765625,11.631003379821777,2.4706788063049316,1.327728271484375,4.955331802368164,0.6200000047683716,0.6081202030181885
2013-09-13,1.0320836305618286,1.3895593881607056,3.764596939086914,8.752908706665039,11.760481834411621,2.462468385696411,1.3162435293197632,4.975181579589844,0.6100000143051147,0.6141147613525391
2013-09-16,1.0377668142318726,1.3895593881607056,3.751420497894287,8.606968879699707,11.579209327697754,2.424936532974243,1.3232343196868896,4.9730544090271,0.6499999761581421,0.6127827167510986
2013-09-17,1.0735716819763184,1.3895593881607056,3.7231860160827637,8.393155097961426,11.179671287536621,2.4425296783447266,1.314745306968689,4.969511032104492,0.6800000071525574,0.6101184487342834
2013-09-18,1.1110811233520508,1.4106135368347168,3.7053041458129883,8.471213340759277,11.27955436706543,2.427868366241455,1.348201036453247,4.976599216461182,0.6399999856948853,0.6147809028625488
2013-09-19,1.117332935333252,1.4106135368347168,3.6027190685272217,8.471213340759277,11.257359504699707,2.5000009536743164,1.3571891784667969,4.953914165496826,0.6399999856948853,0.6181111931800842
2013-09-20,1.1298362016677856,1.4106135368347168,3.6573052406311035,8.515335083007812,11.26475715637207,2.568028450012207,1.373167634010315,4.997867107391357,0.6600000262260437,0.6154470443725586
2013-09-23,1.1110811233520508,1.3965774774551392,3.642246723175049,8.444061279296875,11.183370590209961,2.558058500289917,1.358686923980713,4.985106468200684,0.6600000262260437,0.6054559350013733
2013-09-24,1.1025562286376953,1.4106135368347168,3.6234242916107178,8.35582160949707,11.209264755249023,2.545156955718994,1.356689691543579,4.926975250244141,0.7400000095367432,0.6141147613525391
2013-09-25,1.1133546829223633,1.4246495962142944,3.6582465171813965,8.454243659973145,11.601408004760742,2.57741117477417,1.373167634010315,4.983689785003662,0.6800000071525574,0.6261039972305298
