Date,BAC,C,GS,JPM,MA,MS,SCHW,V,WFC
2013-07-17,12.250765800476074,42.96693420410156,138.24884033203125,42.73848342895508,56.083763122558594,21.47709083557129,18.879545211791992,44.38905715942383,33.15040969848633
2013-07-18,12.636011123657227,43.71360397338867,140.44021606445312,43.58906555175781,56.42121124267578,22.41580581665039,19.339139938354492,44.70974349975586,33.836124420166016
2013-07-19,12.627447128295898,43.43152618408203,140.6970672607422,43.42669677734375,56.081878662109375,22.334884643554688,19.53740119934082,44.45459747314453,33.86660385131836
2013-07-22,12.77298641204834,43.97078323364258,142.31495666503906,43.736000061035156,56.95807647705078,22.34296989440918,19.84379768371582,44.75890350341797,34.00374984741211
2013-07-23,12.790103912353516,43.871238708496094,142.323486328125,43.821044921875,56.52328872680664,22.50481605529785,20.25834083557129,44.14095687866211,33.9580192565918
2013-07-24,12.593201637268066,43.29877853393555,141.27914428710938,43.79012680053711,55.860694885253906,22.44007682800293,19.924903869628906,43.712623596191406,33.75994110107422
2013-07-25,12.695937156677246,43.68871307373047,142.02389526367188,43.68959426879883,56.61591720581055,22.464357376098633,20.07810401916504,45.55239486694336,33.257080078125
2013-07-26,12.610326766967773,43.31538009643555,141.4674835205078,43.34162902832031,56.5374641418457,22.41580581665039,19.933917999267578,45.22236251831055,33.15040969848633
2013-07-29,12.430546760559082,42.84247970581055,139.67835998535156,43.06326675415039,56.430660247802734,22.140165328979492,19.81675910949707,44.9344367980957,32.95231628417969
2013-07-30,12.430546760559082,42.95863723754883,139.04489135742188,42.78488540649414,56.84654998779297,21.945602416992188,19.996994018554688,44.810394287109375,32.95993423461914
2013-07-31,12.499031066894531,43.2573127746582,140.41458129882812,43.09419250488281,57.715206146240234,22.05909538269043,19.906879425048828,41.43275833129883,33.14279556274414
2013-08-01,12.798669815063477,43.863040924072266,143.37646484375,43.720523834228516,61.0962028503418,22.634693145751953,20.4295597076416,41.938350677490234,33.721832275390625
2013-08-02,12.704497337341309,43.97922134399414,143.48773193359375,43.68186569213867,61.0196418762207,22.577943801879883,20.411537170410156,43.068912506103516,33.89708709716797
2013-08-05,12.67025375366211,43.87135696411133,144.08700561523438,43.38028335571289,60.72471618652344,22.577943801879883,20.447580337524414,43.195308685302734,33.78280258178711
2013-08-06,12.533279418945312,42.71794891357422,141.0565643310547,42.90860366821289,61.816436767578125,22.140165328979492,20.204261779785156,42.80910110473633,33.54660415649414
2013-08-07,12.439105987548828,42.73452377319336,139.91806030273438,42.76166915893555,61.090518951416016,21.945602416992188,20.366918563842773,42.457984924316406,33.1937370300293
2013-08-08,12.507596015930176,42.96687316894531,139.39590454101562,42.39823913574219,61.04515075683594,21.823997497558594,20.15909194946289,42.315208435058594,33.155372619628906
2013-08-09,12.370620727539062,42.58515930175781,138.78814697265625,42.15853500366211,60.30034255981445,21.694278717041016,20.141019821166992,42.08815383911133,33.163047790527344
2013-08-12,12.336376190185547,42.23666000366211,138.4114532470703,41.82602310180664,59.61600112915039,21.580787658691406,19.6621150970459,42.07645034790039,33.14004135131836
2013-08-13,12.421984672546387,42.95857620239258,140.14068603515625,41.980674743652344,59.86268997192383,21.856416702270508,20.131980895996094,41.952396392822266,33.23208999633789
2013-08-14,12.499031066894531,42.809207916259766,139.82391357421875,41.872432708740234,59.54606628417969,21.718599319458008,19.878969192504883,41.823429107666016,33.06332015991211
2013-08-15,12.259326934814453,42.203460693359375,137.6068115234375,41.2074089050293,58.48365020751953,21.37000274658203,19.336824417114258,40.78691864013672,32.97892761230469
2013-08-16,12.344937324523926,41.78026580810547,137.52975463867188,41.2074089050293,58.43354415893555,21.459182739257812,19.48139190673828,40.59932327270508,32.79481506347656
2013-08-19,12.113788604736328,40.933868408203125,135.79205322265625,40.07843780517578,58.592350006103516,20.92411994934082,19.345855712890625,41.033145904541016,32.595367431640625
2013-08-20,12.23364543914795,41.42344665527344,136.58815002441406,40.30268478393555,58.83053970336914,21.3294620513916,19.598861694335938,40.62043762207031,32.67207717895508
2013-08-21,12.276448249816895,40.79280471801758,134.4908447265625,39.92379379272461,58.53752517700195,21.08626365661621,19.40910530090332,41.83280563354492,32.495635986328125
2013-08-22,12.47335147857666,41.4151496887207,136.459716796875,40.37227249145508,58.704830169677734,21.256502151489258,19.372966766357422,41.95708465576172,32.58769989013672
2013-08-23,12.47335147857666,41.3487663269043,135.8091583251953,40.45733642578125,59.180259704589844,21.33757209777832,19.454288482666016,41.99929428100586,32.802494049072266
2013-08-26,12.40485954284668,41.157920837402344,135.16709899902344,40.05524826049805,58.14714813232422,21.38621711730957,19.526582717895508,41.0378303527832,32.518653869628906
2013-08-27,12.079545974731445,40.029396057128906,131.16946411132812,39.1273193359375,57.460933685302734,20.63226318359375,18.740453720092773,40.843196868896484,31.536724090576172
2013-08-28,12.088105201721191,40.08747863769531,131.37550354003906,39.11186218261719,57.715206146240234,20.73765754699707,18.939241409301758,41.08708190917969,31.644123077392578
2013-08-29,12.130910873413086,40.22024917602539,131.94244384765625,39.20465850830078,57.90046691894531,21.005186080932617,19.237424850463867,41.12460708618164,31.644123077392578
2013-08-30,12.088105201721191,40.10408401489258,130.6541748046875,39.07318878173828,57.287010192871094,20.883583068847656,18.8669490814209,40.901824951171875,31.513721466064453
2013-09-03,12.199402809143066,40.967063903808594,132.91290283203125,39.53716278076172,58.92884063720703,21.297039031982422,19.110923767089844,41.51152801513672,31.75152015686035
2013-09-04,12.267936706542969,41.157920837402344,133.75454711914062,40.1093635559082,58.924110412597656,21.491601943969727,19.752470016479492,41.316898345947266,31.83589744567871
2013-09-05,12.310770034790039,41.3736686706543,134.12384033203125,40.29497146606445,59.453426361083984,21.6051025390625,19.73439598083496,41.32159423828125,32.08139419555664
2013-09-06,12.302203178405762,40.842594146728516,134.54466247558594,40.6429328918457,60.17366027832031,21.73481559753418,19.499462127685547,41.42945861816406,31.782207489013672
2013-09-09,12.405006408691406,41.564517974853516,136.9751434326172,40.87491226196289,60.53096008300781,22.24555778503418,19.71632957458496,41.87031936645508,32.00468063354492
2013-09-10,12.516379356384277,42.394317626953125,141.82757568359375,41.50124740600586,61.580135345458984,22.731969833374023,20.213302612304688,43.286712646484375,32.564674377441406
2013-09-11,12.550644874572754,42.09558868408203,141.75880432128906,41.1842041015625,62.237979888916016,22.902219772338867,20.0958309173584,43.69005584716797,32.60304260253906
2013-09-12,12.405006408691406,41.70558547973633,140.290283203125,40.395484924316406,63.0943717956543,22.715763092041016,19.942232131958008,43.396915435791016,32.41891098022461
2013-09-13,12.413570404052734,41.89643096923828,140.84849548339844,40.6661262512207,62.98942947387695,22.804935455322266,19.906085968017578,44.32087326049805,32.36522674560547
2013-09-16,12.447842597961426,42.31962966918945,143.45077514648438,41.091426849365234,63.42327880859375,23.291357040405273,19.951261520385742,44.40998077392578,32.902217864990234
2013-09-17,12.464975357055664,42.48560333251953,143.7856903076172,41.052764892578125,64.1955337524414,23.518352508544922,20.45726776123047,44.930564880371094,32.87153625488281
2013-09-18,12.602044105529785,43.32368469238281,144.33535766601562,41.300201416015625,64.9961166381836,23.526458740234375,19.300674438476562,45.41130447387695,33.22441482543945
2013-09-19,12.516379356384277,43.107940673828125,144.09490966796875,40.78984832763672,64.87606048583984,23.185964584350586,19.011531829833984,45.65986633300781,32.95591735839844
2013-09-20,12.370737075805664,42.49388122558594,145.7867889404297,40.828514099121094,64.8165283203125,22.853578567504883,19.2193546295166,46.62602615356445,32.87153625488281
2013-09-23,12.113727569580078,41.13300704956055,141.92202758789062,39.79233169555664,64.55661010742188,22.06719970703125,18.830806732177734,46.01865768432617,32.4572868347168
2013-09-24,12.070895195007324,40.62685775756836,139.9639129638672,38.91080856323242,64.78154754638672,22.10773468017578,19.101879119873047,45.33860397338867,32.012332916259766
2013-09-25,12.113727569580078,40.87578201293945,139.39706420898438,39.977909088134766,63.51211166381836,22.06719970703125,19.192243576049805,44.92118835449219,32.07372283935547
2013-09-26,12.062326431274414,40.60195541381836,139.3798828125,40.12483596801758,64.04521179199219,22.01045036315918,19.273571014404297,45.390201568603516,31.920270919799805
2013-09-27,11.908121109008789,40.568756103515625,137.2843780517578,40.395484924316406,64.44881439208984,21.95370101928711,19.14706802368164,45.27058792114258,31.904953002929688
2013-09-30,11.822452545166016,40.25343704223633,135.87586975097656,39.970176696777344,63.591522216796875,21.848316192626953,19.101879119873047,44.813316345214844,31.697826385498047
2013-10-01,11.908121109008789,40.328125,136.5543670654297,40.1789665222168,64.06510162353516,22.002347946166992,19.31874656677246,45.31045913696289,31.82823371887207
2013-10-02,12.045190811157227,40.41940689086914,136.27093505859375,40.57623291015625,63.92519760131836,21.986129760742188,19.237424850463867,44.982154846191406,31.651775360107422
2013-10-03,11.993794441223145,40.162166595458984,134.70785522460938,40.45939254760742,63.239925384521484,21.767240524291992,19.110923767089844,44.23878479003906,31.452346801757812
2013-10-04,12.036625862121582,40.77621078491211,134.45021057128906,41.02804183959961,63.643531799316406,21.8807373046875,19.499462127685547,44.66792678833008,31.682464599609375
2013-10-07,11.831024169921875,39.9796142578125,132.474853515625,40.37370300292969,63.013450622558594,21.75913429260254,19.038633346557617,43.69474411010742,31.16083526611328
2013-10-08,11.72821044921875,39.55640411376953,131.44432067871094,39.62589645385742,61.859283447265625,21.524032592773438,18.58683967590332,42.80363845825195,30.86931800842285
2013-10-09,11.856721878051758,39.788753509521484,132.63812255859375,39.53242492675781,62.177146911621094,21.70238494873047,18.74948501586914,43.11318588256836,30.961380004882812
2013-10-10,12.190832138061523,40.88407897949219,135.70404052734375,40.91118621826172,64.19791412353516,22.407691955566406,19.32778549194336,44.32789993286133,31.789878845214844
2013-10-11,12.156563758850098,40.842594146728516,137.41317749023438,40.90339660644531,64.72676849365234,22.659013748168945,19.680185317993164,45.07127380371094,31.782207489013672
2013-10-14,12.293638229370117,41.157920837402344,136.9493865966797,41.059200286865234,65.19220733642578,22.84547233581543,19.88800811767578,45.362060546875,32.02768325805664
2013-10-15,12.199400901794434,40.54387664794922,135.3777618408203,40.74760818481445,64.93582153320312,22.691442489624023,20.809680938720703,44.87664031982422,31.866579055786133
2013-10-16,12.473542213439941,42.18687057495117,139.3455352783203,42.06406021118164,65.79766845703125,23.210281372070312,21.17110824584961,45.8756217956543,32.38056945800781
2013-10-17,12.559213638305664,42.41920471191406,135.97035217285156,42.22764205932617,66.662353515625,23.45349884033203,21.342792510986328,46.497039794921875,32.741127014160156
2013-10-18,12.533513069152832,42.444095611572266,136.2881317138672,42.2977409362793,67.66044616699219,24.069622039794922,21.478330612182617,47.00591278076172,32.741127014160156
2013-10-21,12.439276695251465,42.344520568847656,137.2156219482422,42.27437973022461,67.9111557006836,23.85884666442871,21.288576126098633,46.909767150878906,32.69508361816406
2013-10-22,12.439276695251465,42.1204833984375,136.76910400390625,41.7680549621582,67.99061584472656,23.88316535949707,21.098827362060547,46.89570236206055,32.94056701660156
2013-10-23,12.173697471618652,41.64749526977539,135.47219848632812,41.09036636352539,67.26121520996094,23.57509994506836,21.053638458251953,46.64008712768555,32.802494049072266
2013-10-24,12.139429092407227,41.614315032958984,137.3788299560547,40.88002395629883,68.5591812133789,23.826417922973633,21.14399528503418,47.58279037475586,32.7487907409668
2013-10-25,12.216534614562988,41.53963088989258,139.20809936523438,41.10593795776367,68.47310638427734,23.696706771850586,21.288576126098633,47.61796951293945,32.87919235229492
2013-10-28,12.190832138061523,41.614315032958984,138.6584930419922,41.03582000732422,69.05587005615234,23.48592185974121,20.79160499572754,47.622657775878906,32.85619354248047
2013-10-29,12.122293472290039,41.67238998413086,139.22531127929688,41.07476806640625,69.29237365722656,23.843246459960938,20.8729248046875,47.894683837890625,32.95591735839844
2013-10-30,12.139429092407227,41.39856719970703,139.17379760742188,40.97351837158203,68.65287017822266,23.640222549438477,20.65606117248535,47.796173095703125,33.06332015991211
2013-10-31,11.968090057373047,40.48560333251953,138.1517791748047,40.147804260253906,67.84112548828125,23.33162498474121,20.46630859375,46.1194953918457,32.7487907409668
2013-11-01,12.010927200317383,40.45240020751953,139.17379760742188,40.90339660644531,69.76919555664062,23.71331214904785,20.890993118286133,46.703407287597656,32.73344802856445
2013-11-04,12.028059959411621,40.36110305786133,140.12704467773438,40.53729248046875,68.91017150878906,23.827009201049805,20.990385055541992,46.06086349487305,32.756465911865234
2013-11-05,11.933823585510254,40.15362548828125,139.087890625,40.467185974121094,69.66511535644531,23.54277229309082,21.044607162475586,46.283660888671875,32.7027702331543
